Name,Knockdowns,Strikes,Takedowns,Submission Attempts,Weight Class,Win Method,Event Name,Event Location,Event Date
Maycee Barber,0,81,0,0,Women'sFlyweight,KO/TKOElbows,UFC Fight Night: Emmett vs. Topuria,"Jacksonville, Florida, USA",24-Jun-23
Amanda Ribas,0,35,2,0,Women'sFlyweight,Lost,UFC Fight Night: Emmett vs. Topuria,"Jacksonville, Florida, USA",24-Jun-23
Austen Lane,0,3,0,0,Heavyweight,CNC,UFC Fight Night: Emmett vs. Topuria,"Jacksonville, Florida, USA",24-Jun-23
Justin Tafa,0,0,0,0,Heavyweight,Lost,UFC Fight Night: Emmett vs. Topuria,"Jacksonville, Florida, USA",24-Jun-23
David Onama,1,53,0,0,Featherweight,KO/TKOPunch,UFC Fight Night: Emmett vs. Topuria,"Jacksonville, Florida, USA",24-Jun-23
Gabriel Santos,0,39,2,2,Featherweight,Lost,UFC Fight Night: Emmett vs. Topuria,"Jacksonville, Florida, USA",24-Jun-23
Brendan Allen,1,30,0,1,Middleweight,SUBRearNakedChoke,UFC Fight Night: Emmett vs. Topuria,"Jacksonville, Florida, USA",24-Jun-23
Bruno Silva,0,20,0,0,Middleweight,Lost,UFC Fight Night: Emmett vs. Topuria,"Jacksonville, Florida, USA",24-Jun-23
Neil Magny,0,29,0,0,Welterweight,S-DEC,UFC Fight Night: Emmett vs. Topuria,"Jacksonville, Florida, USA",24-Jun-23
Phil Rowe,0,34,1,0,Welterweight,Lost,UFC Fight Night: Emmett vs. Topuria,"Jacksonville, Florida, USA",24-Jun-23
Randy Brown,0,64,2,0,Welterweight,U-DEC,UFC Fight Night: Emmett vs. Topuria,"Jacksonville, Florida, USA",24-Jun-23
Wellington Turman,0,55,0,0,Welterweight,Lost,UFC Fight Night: Emmett vs. Topuria,"Jacksonville, Florida, USA",24-Jun-23
Mateusz Rebecki,2,54,1,1,Lightweight,KO/TKOPunch,UFC Fight Night: Emmett vs. Topuria,"Jacksonville, Florida, USA",24-Jun-23
Loik Radzhabov,0,19,0,0,Lightweight,Lost,UFC Fight Night: Emmett vs. Topuria,"Jacksonville, Florida, USA",24-Jun-23
Tabatha Ricci,0,100,3,0,Women'sStrawweight,U-DEC,UFC Fight Night: Emmett vs. Topuria,"Jacksonville, Florida, USA",24-Jun-23
Gillian Robertson,0,76,1,0,Women'sStrawweight,Lost,UFC Fight Night: Emmett vs. Topuria,"Jacksonville, Florida, USA",24-Jun-23
Joshua Van,0,120,0,0,Flyweight,S-DEC,UFC Fight Night: Emmett vs. Topuria,"Jacksonville, Florida, USA",24-Jun-23
Zhalgas Zhumagulov,0,103,1,0,Flyweight,Lost,UFC Fight Night: Emmett vs. Topuria,"Jacksonville, Florida, USA",24-Jun-23
Chepe Mariscal,0,71,4,1,Lightweight,U-DEC,UFC Fight Night: Emmett vs. Topuria,"Jacksonville, Florida, USA",24-Jun-23
Trevor Peek,0,51,0,0,Lightweight,Lost,UFC Fight Night: Emmett vs. Topuria,"Jacksonville, Florida, USA",24-Jun-23
Jack Jenkins,0,59,1,0,Featherweight,S-DEC,UFC Fight Night: Emmett vs. Topuria,"Jacksonville, Florida, USA",24-Jun-23
Jamall Emmers,0,57,1,0,Featherweight,Lost,UFC Fight Night: Emmett vs. Topuria,"Jacksonville, Florida, USA",24-Jun-23
Sedriques Dumas,0,17,0,0,Middleweight,U-DEC,UFC Fight Night: Emmett vs. Topuria,"Jacksonville, Florida, USA",24-Jun-23
Cody Brundage,0,3,2,1,Middleweight,Lost,UFC Fight Night: Emmett vs. Topuria,"Jacksonville, Florida, USA",24-Jun-23
Jared Cannonier,0,241,4,0,Middleweight,U-DEC,UFC Fight Night: Vettori vs. Cannonier,"Las Vegas, Nevada, USA",17-Jun-23
Marvin Vettori,0,153,1,0,Middleweight,Lost,UFC Fight Night: Vettori vs. Cannonier,"Las Vegas, Nevada, USA",17-Jun-23
Arman Tsarukyan,0,80,4,0,Lightweight,KO/TKOPunches,UFC Fight Night: Vettori vs. Cannonier,"Las Vegas, Nevada, USA",17-Jun-23
Joaquim Silva,0,23,0,0,Lightweight,Lost,UFC Fight Night: Vettori vs. Cannonier,"Las Vegas, Nevada, USA",17-Jun-23
Armen Petrosyan,0,89,1,0,Middleweight,U-DEC,UFC Fight Night: Vettori vs. Cannonier,"Las Vegas, Nevada, USA",17-Jun-23
Leroy Duncan,0,59,0,0,Middleweight,Lost,UFC Fight Night: Vettori vs. Cannonier,"Las Vegas, Nevada, USA",17-Jun-23
Pat Sabatini,0,27,2,1,Featherweight,SUBArmTriangle,UFC Fight Night: Vettori vs. Cannonier,"Las Vegas, Nevada, USA",17-Jun-23
Lucas Almeida,0,2,0,0,Featherweight,Lost,UFC Fight Night: Vettori vs. Cannonier,"Las Vegas, Nevada, USA",17-Jun-23
Manuel Torres,1,13,0,0,Lightweight,KO/TKOElbow,UFC Fight Night: Vettori vs. Cannonier,"Las Vegas, Nevada, USA",17-Jun-23
Nikolas Motta,0,7,0,0,Lightweight,Lost,UFC Fight Night: Vettori vs. Cannonier,"Las Vegas, Nevada, USA",17-Jun-23
Nicolas Dalby,0,86,2,0,Welterweight,U-DEC,UFC Fight Night: Vettori vs. Cannonier,"Las Vegas, Nevada, USA",17-Jun-23
Muslim Salikhov,0,57,2,0,Welterweight,Lost,UFC Fight Night: Vettori vs. Cannonier,"Las Vegas, Nevada, USA",17-Jun-23
Alessandro Costa,1,65,0,0,Flyweight,KO/TKOElbows,UFC Fight Night: Vettori vs. Cannonier,"Las Vegas, Nevada, USA",17-Jun-23
Jimmy Flick,0,14,0,0,Flyweight,Lost,UFC Fight Night: Vettori vs. Cannonier,"Las Vegas, Nevada, USA",17-Jun-23
Kyung Ho,1,22,1,1,Bantamweight,SUBRearNakedChoke,UFC Fight Night: Vettori vs. Cannonier,"Las Vegas, Nevada, USA",17-Jun-23
Cristian Quinonez,0,13,0,0,Bantamweight,Lost,UFC Fight Night: Vettori vs. Cannonier,"Las Vegas, Nevada, USA",17-Jun-23
Carlos Hernandez,0,102,2,0,Flyweight,U-DEC,UFC Fight Night: Vettori vs. Cannonier,"Las Vegas, Nevada, USA",17-Jun-23
Denys Bondar,0,76,2,0,Flyweight,Lost,UFC Fight Night: Vettori vs. Cannonier,"Las Vegas, Nevada, USA",17-Jun-23
Tereza Bleda,0,57,3,0,Women'sFlyweight,U-DEC,UFC Fight Night: Vettori vs. Cannonier,"Las Vegas, Nevada, USA",17-Jun-23
Gabriella Fernandes,0,23,0,0,Women'sFlyweight,Lost,UFC Fight Night: Vettori vs. Cannonier,"Las Vegas, Nevada, USA",17-Jun-23
Dan Argueta,0,4,1,2,Bantamweight,Overturned,UFC Fight Night: Vettori vs. Cannonier,"Las Vegas, Nevada, USA",17-Jun-23
Ronnie Lawrence,0,1,0,0,Bantamweight,Lost,UFC Fight Night: Vettori vs. Cannonier,"Las Vegas, Nevada, USA",17-Jun-23
Modestas Bukauskas,0,56,0,0,LightHeavyweight,U-DEC,UFC Fight Night: Vettori vs. Cannonier,"Las Vegas, Nevada, USA",17-Jun-23
Zac Pauga,0,67,1,0,LightHeavyweight,Lost,UFC Fight Night: Vettori vs. Cannonier,"Las Vegas, Nevada, USA",17-Jun-23
Amanda Nunes,0,142,6,0,Women'sBantamweight,U-DEC,UFC 289: Nunes vs. Aldana,"Vancouver, British Columbia, Canada",10-Jun-23
Irene Aldana,0,41,0,0,Women'sBantamweight,Lost,UFC 289: Nunes vs. Aldana,"Vancouver, British Columbia, Canada",10-Jun-23
Charles Oliveira,1,26,0,0,Lightweight,KO/TKOPunches,UFC 289: Nunes vs. Aldana,"Vancouver, British Columbia, Canada",10-Jun-23
Beneil Dariush,0,12,0,0,Lightweight,Lost,UFC 289: Nunes vs. Aldana,"Vancouver, British Columbia, Canada",10-Jun-23
Mike Malott,1,19,2,1,Welterweight,SUBGuillotineChoke,UFC 289: Nunes vs. Aldana,"Vancouver, British Columbia, Canada",10-Jun-23
Adam Fugitt,0,9,0,0,Welterweight,Lost,UFC 289: Nunes vs. Aldana,"Vancouver, British Columbia, Canada",10-Jun-23
Dan Ige,1,88,0,0,Featherweight,U-DEC,UFC 289: Nunes vs. Aldana,"Vancouver, British Columbia, Canada",10-Jun-23
Nate Landwehr,0,74,0,0,Featherweight,Lost,UFC 289: Nunes vs. Aldana,"Vancouver, British Columbia, Canada",10-Jun-23
Marc-Andre Barriault,1,95,0,0,Middleweight,U-DEC,UFC 289: Nunes vs. Aldana,"Vancouver, British Columbia, Canada",10-Jun-23
Eryk Anders,0,83,1,0,Middleweight,Lost,UFC 289: Nunes vs. Aldana,"Vancouver, British Columbia, Canada",10-Jun-23
Nassourdine Imavov,0,57,3,1,Middleweight,CNC,UFC 289: Nunes vs. Aldana,"Vancouver, British Columbia, Canada",10-Jun-23
Chris Curtis,0,26,0,0,Middleweight,Lost,UFC 289: Nunes vs. Aldana,"Vancouver, British Columbia, Canada",10-Jun-23
Jasmine Jasudavicius,0,67,1,0,Women'sFlyweight,U-DEC,UFC 289: Nunes vs. Aldana,"Vancouver, British Columbia, Canada",10-Jun-23
Miranda Maverick,0,63,0,0,Women'sFlyweight,Lost,UFC 289: Nunes vs. Aldana,"Vancouver, British Columbia, Canada",10-Jun-23
Aiemann Zahabi,1,5,0,0,Bantamweight,KO/TKOPunch,UFC 289: Nunes vs. Aldana,"Vancouver, British Columbia, Canada",10-Jun-23
Zahabi Aoriqileng,0,5,0,0,Bantamweight,Lost,UFC 289: Nunes vs. Aldana,"Vancouver, British Columbia, Canada",10-Jun-23
Kyle Nelson,0,59,0,0,Featherweight,U-DEC,UFC 289: Nunes vs. Aldana,"Vancouver, British Columbia, Canada",10-Jun-23
Blake Bilder,0,45,0,0,Featherweight,Lost,UFC 289: Nunes vs. Aldana,"Vancouver, British Columbia, Canada",10-Jun-23
Steve Erceg,0,54,3,1,Flyweight,U-DEC,UFC 289: Nunes vs. Aldana,"Vancouver, British Columbia, Canada",10-Jun-23
David Dvorak,0,53,1,0,Flyweight,Lost,UFC 289: Nunes vs. Aldana,"Vancouver, British Columbia, Canada",10-Jun-23
Diana Belbita,0,106,1,0,Women'sStrawweight,U-DEC,UFC 289: Nunes vs. Aldana,"Vancouver, British Columbia, Canada",10-Jun-23
Maria Oliveira,0,64,2,0,Women'sStrawweight,Lost,UFC 289: Nunes vs. Aldana,"Vancouver, British Columbia, Canada",10-Jun-23
Amir Albazi,0,43,1,1,Flyweight,S-DEC,UFC Fight Night: Kara-France vs. Albazi,"Las Vegas, Nevada, USA",3-Jun-23
Kai Kara-France,0,99,2,0,Flyweight,Lost,UFC Fight Night: Kara-France vs. Albazi,"Las Vegas, Nevada, USA",3-Jun-23
Alex Caceres,0,60,1,0,Featherweight,U-DEC,UFC Fight Night: Kara-France vs. Albazi,"Las Vegas, Nevada, USA",3-Jun-23
Daniel Pineda,0,27,3,1,Featherweight,Lost,UFC Fight Night: Kara-France vs. Albazi,"Las Vegas, Nevada, USA",3-Jun-23
Jim Miller,1,3,0,0,Lightweight,KO/TKOPunch,UFC Fight Night: Kara-France vs. Albazi,"Las Vegas, Nevada, USA",3-Jun-23
Jesse Butler,0,1,0,0,Lightweight,Lost,UFC Fight Night: Kara-France vs. Albazi,"Las Vegas, Nevada, USA",3-Jun-23
Tim Elliott,0,28,6,0,Flyweight,U-DEC,UFC Fight Night: Kara-France vs. Albazi,"Las Vegas, Nevada, USA",3-Jun-23
Victor Altamirano,0,19,1,0,Flyweight,Lost,UFC Fight Night: Kara-France vs. Albazi,"Las Vegas, Nevada, USA",3-Jun-23
Karine Silva,0,3,1,1,Women'sFlyweight,SUBOther-Lock,UFC Fight Night: Kara-France vs. Albazi,"Las Vegas, Nevada, USA",3-Jun-23
Ketlen Souza,0,0,0,0,Women'sFlyweight,Lost,UFC Fight Night: Kara-France vs. Albazi,"Las Vegas, Nevada, USA",3-Jun-23
Elizeu Zaleski,0,42,0,0,Welterweight,S-DEC,UFC Fight Night: Kara-France vs. Albazi,"Las Vegas, Nevada, USA",3-Jun-23
Abubakar Nurmagomedov,0,29,1,0,Welterweight,Lost,UFC Fight Night: Kara-France vs. Albazi,"Las Vegas, Nevada, USA",3-Jun-23
Daniel Santos,0,50,3,0,Bantamweight,U-DEC,UFC Fight Night: Kara-France vs. Albazi,"Las Vegas, Nevada, USA",3-Jun-23
Johnny Munoz,0,18,1,1,Bantamweight,Lost,UFC Fight Night: Kara-France vs. Albazi,"Las Vegas, Nevada, USA",3-Jun-23
Don'Tale Mayes,1,25,0,0,Heavyweight,KO/TKOPunch,UFC Fight Night: Kara-France vs. Albazi,"Las Vegas, Nevada, USA",3-Jun-23
Andrei Arlovski,0,24,0,0,Heavyweight,Lost,UFC Fight Night: Kara-France vs. Albazi,"Las Vegas, Nevada, USA",3-Jun-23
John Castaneda,1,40,3,0,Bantamweight,U-DEC,UFC Fight Night: Kara-France vs. Albazi,"Las Vegas, Nevada, USA",3-Jun-23
Muin Gafurov,0,61,0,0,Bantamweight,Lost,UFC Fight Night: Kara-France vs. Albazi,"Las Vegas, Nevada, USA",3-Jun-23
Muhammad Naimov,1,28,0,0,Lightweight,KO/TKOPunch,UFC Fight Night: Kara-France vs. Albazi,"Las Vegas, Nevada, USA",3-Jun-23
Jamie Mullarkey,0,39,3,0,Lightweight,Lost,UFC Fight Night: Kara-France vs. Albazi,"Las Vegas, Nevada, USA",3-Jun-23
Elise Reed,0,53,0,0,Women'sStrawweight,U-DEC,UFC Fight Night: Kara-France vs. Albazi,"Las Vegas, Nevada, USA",3-Jun-23
Yu Frey,0,28,3,0,Women'sStrawweight,Lost,UFC Fight Night: Kara-France vs. Albazi,"Las Vegas, Nevada, USA",3-Jun-23
Da'Mon Blackshear,0,66,1,0,Bantamweight,KO/TKOPunches,UFC Fight Night: Kara-France vs. Albazi,"Las Vegas, Nevada, USA",3-Jun-23
Luan Lacerda,0,28,1,1,Bantamweight,Lost,UFC Fight Night: Kara-France vs. Albazi,"Las Vegas, Nevada, USA",3-Jun-23
Philipe Lins,0,45,1,0,LightHeavyweight,U-DEC,UFC Fight Night: Kara-France vs. Albazi,"Las Vegas, Nevada, USA",3-Jun-23
Maxim Grishin,0,41,0,0,LightHeavyweight,Lost,UFC Fight Night: Kara-France vs. Albazi,"Las Vegas, Nevada, USA",3-Jun-23
Mackenzie Dern,1,126,3,0,Women'sStrawweight,U-DEC,UFC Fight Night: Dern vs. Hill,"Las Vegas, Nevada, USA",20-May-23
Angela Hill,0,66,0,0,Women'sStrawweight,Lost,UFC Fight Night: Dern vs. Hill,"Las Vegas, Nevada, USA",20-May-23
Anthony Hernandez,0,63,6,4,Middleweight,KO/TKOElbows,UFC Fight Night: Dern vs. Hill,"Las Vegas, Nevada, USA",20-May-23
Edmen Shahbazyan,0,30,1,1,Middleweight,Lost,UFC Fight Night: Dern vs. Hill,"Las Vegas, Nevada, USA",20-May-23
Loopy Godinez,0,132,1,0,CatchWeight,U-DEC,UFC Fight Night: Dern vs. Hill,"Las Vegas, Nevada, USA",20-May-23
Emily Ducote,0,112,0,0,CatchWeight,Lost,UFC Fight Night: Dern vs. Hill,"Las Vegas, Nevada, USA",20-May-23
Joaquin Buckley,1,26,2,0,Welterweight,KO/TKOKick,UFC Fight Night: Dern vs. Hill,"Las Vegas, Nevada, USA",20-May-23
Andre Fialho,0,22,0,0,Welterweight,Lost,UFC Fight Night: Dern vs. Hill,"Las Vegas, Nevada, USA",20-May-23
Diego Ferreira,1,30,0,0,Lightweight,KO/TKOPunch,UFC Fight Night: Dern vs. Hill,"Las Vegas, Nevada, USA",20-May-23
Michael Johnson,0,32,0,0,Lightweight,Lost,UFC Fight Night: Dern vs. Hill,"Las Vegas, Nevada, USA",20-May-23
Viacheslav Borshchev,3,85,0,0,Lightweight,KO/TKOPunch,UFC Fight Night: Dern vs. Hill,"Las Vegas, Nevada, USA",20-May-23
Borshchev Maheshate,0,32,0,0,Lightweight,Lost,UFC Fight Night: Dern vs. Hill,"Las Vegas, Nevada, USA",20-May-23
Karolina Kowalkiewicz,0,139,0,0,Women'sStrawweight,U-DEC,UFC Fight Night: Dern vs. Hill,"Las Vegas, Nevada, USA",20-May-23
Vanessa Demopoulos,0,68,0,0,Women'sStrawweight,Lost,UFC Fight Night: Dern vs. Hill,"Las Vegas, Nevada, USA",20-May-23
Gilbert Urbina,1,51,2,1,Welterweight,KO/TKOKick,UFC Fight Night: Dern vs. Hill,"Las Vegas, Nevada, USA",20-May-23
Orion Cosce,0,16,0,0,Welterweight,Lost,UFC Fight Night: Dern vs. Hill,"Las Vegas, Nevada, USA",20-May-23
Rodrigo Nascimento,0,68,0,0,Heavyweight,S-DEC,UFC Fight Night: Dern vs. Hill,"Las Vegas, Nevada, USA",20-May-23
Ilir Latifi,0,49,2,0,Heavyweight,Lost,UFC Fight Night: Dern vs. Hill,"Las Vegas, Nevada, USA",20-May-23
Chase Hooper,0,149,1,1,Lightweight,U-DEC,UFC Fight Night: Dern vs. Hill,"Las Vegas, Nevada, USA",20-May-23
Nick Fiore,0,51,4,0,Lightweight,Lost,UFC Fight Night: Dern vs. Hill,"Las Vegas, Nevada, USA",20-May-23
Natalia Silva,1,20,0,0,Women'sFlyweight,KO/TKOPunch,UFC Fight Night: Dern vs. Hill,"Las Vegas, Nevada, USA",20-May-23
Victoria Leonardo,0,7,0,0,Women'sFlyweight,Lost,UFC Fight Night: Dern vs. Hill,"Las Vegas, Nevada, USA",20-May-23
Themba Gorimbo,1,33,3,0,Welterweight,U-DEC,UFC Fight Night: Dern vs. Hill,"Las Vegas, Nevada, USA",20-May-23
Takashi Sato,0,30,2,0,Welterweight,Lost,UFC Fight Night: Dern vs. Hill,"Las Vegas, Nevada, USA",20-May-23
Jailton Almeida,0,4,1,1,Heavyweight,SUBRearNakedChoke,UFC Fight Night: Rozenstruik vs. Almeida,"Charlotte, North Carolina, USA",13-May-23
Jairzinho Rozenstruik,0,0,0,0,Heavyweight,Lost,UFC Fight Night: Rozenstruik vs. Almeida,"Charlotte, North Carolina, USA",13-May-23
Johnny Walker,0,92,1,0,LightHeavyweight,U-DEC,UFC Fight Night: Rozenstruik vs. Almeida,"Charlotte, North Carolina, USA",13-May-23
Anthony Smith,0,38,1,0,LightHeavyweight,Lost,UFC Fight Night: Rozenstruik vs. Almeida,"Charlotte, North Carolina, USA",13-May-23
Ian Garry,1,23,0,0,Welterweight,KO/TKOKick,UFC Fight Night: Rozenstruik vs. Almeida,"Charlotte, North Carolina, USA",13-May-23
Daniel Rodriguez,0,7,0,0,Welterweight,Lost,UFC Fight Night: Rozenstruik vs. Almeida,"Charlotte, North Carolina, USA",13-May-23
Carlos Ulberg,1,13,0,0,LightHeavyweight,KO/TKOPunches,UFC Fight Night: Rozenstruik vs. Almeida,"Charlotte, North Carolina, USA",13-May-23
Ihor Potieria,0,5,0,0,LightHeavyweight,Lost,UFC Fight Night: Rozenstruik vs. Almeida,"Charlotte, North Carolina, USA",13-May-23
Alex Morono,0,33,0,1,Welterweight,SUBGuillotineChoke,UFC Fight Night: Rozenstruik vs. Almeida,"Charlotte, North Carolina, USA",13-May-23
Tim Means,0,40,2,0,Welterweight,Lost,UFC Fight Night: Rozenstruik vs. Almeida,"Charlotte, North Carolina, USA",13-May-23
Matt Brown,1,11,0,0,Welterweight,KO/TKOPunch,UFC Fight Night: Rozenstruik vs. Almeida,"Charlotte, North Carolina, USA",13-May-23
Court McGee,0,8,1,0,Welterweight,Lost,UFC Fight Night: Rozenstruik vs. Almeida,"Charlotte, North Carolina, USA",13-May-23
Karl Williams,0,70,1,0,Heavyweight,U-DEC,UFC Fight Night: Rozenstruik vs. Almeida,"Charlotte, North Carolina, USA",13-May-23
Chase Sherman,0,54,0,0,Heavyweight,Lost,UFC Fight Night: Rozenstruik vs. Almeida,"Charlotte, North Carolina, USA",13-May-23
Douglas Silva,0,61,0,0,CatchWeight,U-DEC,UFC Fight Night: Rozenstruik vs. Almeida,"Charlotte, North Carolina, USA",13-May-23
Cody Stamann,1,54,1,0,CatchWeight,Lost,UFC Fight Night: Rozenstruik vs. Almeida,"Charlotte, North Carolina, USA",13-May-23
Mandy Bohm,0,17,2,1,Women'sFlyweight,S-DEC,UFC Fight Night: Rozenstruik vs. Almeida,"Charlotte, North Carolina, USA",13-May-23
Yeon Kim,0,10,0,1,Women'sFlyweight,Lost,UFC Fight Night: Rozenstruik vs. Almeida,"Charlotte, North Carolina, USA",13-May-23
Bryan Battle,1,3,0,0,Welterweight,KO/TKOPunch,UFC Fight Night: Rozenstruik vs. Almeida,"Charlotte, North Carolina, USA",13-May-23
Gabe Green,0,6,0,0,Welterweight,Lost,UFC Fight Night: Rozenstruik vs. Almeida,"Charlotte, North Carolina, USA",13-May-23
Tainara Lisboa,0,42,1,1,Women'sBantamweight,SUBRearNakedChoke,UFC Fight Night: Rozenstruik vs. Almeida,"Charlotte, North Carolina, USA",13-May-23
Jessica-Rose Clark,0,26,1,0,Women'sBantamweight,Lost,UFC Fight Night: Rozenstruik vs. Almeida,"Charlotte, North Carolina, USA",13-May-23
Aljamain Sterling,0,135,4,0,Bantamweight,S-DEC,UFC 288: Sterling vs. Cejudo,"Newark, New Jersey, USA",6-May-23
Henry Cejudo,0,99,3,0,Bantamweight,Lost,UFC 288: Sterling vs. Cejudo,"Newark, New Jersey, USA",6-May-23
Belal Muhammad,0,132,0,0,Welterweight,U-DEC,UFC 288: Sterling vs. Cejudo,"Newark, New Jersey, USA",6-May-23
Gilbert Burns,0,81,0,0,Welterweight,Lost,UFC 288: Sterling vs. Cejudo,"Newark, New Jersey, USA",6-May-23
Yan Xiaonan,1,26,0,0,Women'sStrawweight,KO/TKOPunch,UFC 288: Sterling vs. Cejudo,"Newark, New Jersey, USA",6-May-23
Jessica Andrade,0,12,0,0,Women'sStrawweight,Lost,UFC 288: Sterling vs. Cejudo,"Newark, New Jersey, USA",6-May-23
Movsar Evloev,0,88,4,0,Featherweight,U-DEC,UFC 288: Sterling vs. Cejudo,"Newark, New Jersey, USA",6-May-23
Diego Lopes,0,37,0,4,Featherweight,Lost,UFC 288: Sterling vs. Cejudo,"Newark, New Jersey, USA",6-May-23
Charles Jourdain,0,80,0,0,Featherweight,U-DEC,UFC 288: Sterling vs. Cejudo,"Newark, New Jersey, USA",6-May-23
Kron Gracie,0,32,0,0,Featherweight,Lost,UFC 288: Sterling vs. Cejudo,"Newark, New Jersey, USA",6-May-23
Matt Frevola,1,35,0,0,Lightweight,KO/TKOPunch,UFC 288: Sterling vs. Cejudo,"Newark, New Jersey, USA",6-May-23
Drew Dober,0,20,0,0,Lightweight,Lost,UFC 288: Sterling vs. Cejudo,"Newark, New Jersey, USA",6-May-23
Kennedy Nzechukwu,0,62,0,1,LightHeavyweight,SUBGuillotineChoke,UFC 288: Sterling vs. Cejudo,"Newark, New Jersey, USA",6-May-23
Devin Clark,0,36,1,0,LightHeavyweight,Lost,UFC 288: Sterling vs. Cejudo,"Newark, New Jersey, USA",6-May-23
Khaos Williams,0,130,0,0,Welterweight,S-DEC,UFC 288: Sterling vs. Cejudo,"Newark, New Jersey, USA",6-May-23
Rolando Bedoya,0,149,0,0,Welterweight,Lost,UFC 288: Sterling vs. Cejudo,"Newark, New Jersey, USA",6-May-23
Virna Jandiroba,0,27,3,0,Women'sStrawweight,U-DEC,UFC 288: Sterling vs. Cejudo,"Newark, New Jersey, USA",6-May-23
Marina Rodriguez,0,33,0,0,Women'sStrawweight,Lost,UFC 288: Sterling vs. Cejudo,"Newark, New Jersey, USA",6-May-23
Parker Porter,0,25,0,0,Heavyweight,KO/TKOPunches,UFC 288: Sterling vs. Cejudo,"Newark, New Jersey, USA",6-May-23
